Sorter0,,
ArrayLength,Runtime,
25971,0.23022116720676422,
25973,0.2313430905342102,
25975,0.23405799269676208,
25977,0.23067766427993774,
25979,0.23136870563030243,
25981,0.2301228791475296,
25983,0.2304593324661255,
25985,0.23006054759025574,
25987,0.23048420250415802,
25989,0.2307613343000412,
25991,0.23039574921131134,
25993,0.23041383922100067,
25995,0.23090408742427826,
25997,0.23077654838562012,
25999,0.23072558641433716,
26001,0.231159508228302,
26003,0.23097120225429535,
26005,0.23085229098796844,
26007,0.2306598424911499,
26009,0.23181641101837158,
26011,0.23153342306613922,
26013,0.23068571090698242,
26015,0.2320534586906433,
26017,0.23137786984443665,
26019,0.23066413402557373,
26021,0.23207058012485504,
26023,0.2307967096567154,
26025,0.23115378618240356,
26027,0.23180654644966125,
26029,0.2314915806055069,
26031,0.23121020197868347,
26033,0.23182563483715057,
26035,0.23187299072742462,
26037,0.23078316450119019,
26039,0.23233583569526672,
26041,0.23169532418251038,
26043,0.23065690696239471,
26045,0.23315829038619995,
26047,0.23206958174705505,
26049,0.23177945613861084,
26051,0.23196879029273987,
26053,0.2315734624862671,
26055,0.23212386667728424,
26057,0.23091311752796173,
26059,0.23112109303474426,
26061,0.23433825373649597,
26063,0.23140312731266022,
26065,0.23139195144176483,
26067,0.23217856884002686,
26069,0.23244799673557281,
26071,0.23254792392253876,
26073,0.23174834251403809,
26075,0.23517882823944092,
26077,0.276863694190979,
26079,0.23241916298866272,
26081,0.23269546031951904,
26083,0.2320600003004074,
26085,0.23159478604793549,
26087,0.2323831170797348,
26089,0.2334222048521042,
26091,0.23309732973575592,
26093,0.23404236137866974,
26095,0.23303820192813873,
26097,0.23179075121879578,
26099,0.23270882666110992,
26101,0.23349449038505554,
26103,0.2335492968559265,
26105,0.23342753946781158,
26107,0.23275478184223175,
26109,0.23288391530513763,
26111,0.23217183351516724,
26113,0.23285703361034393,
26115,0.2327810376882553,
26117,0.23232249915599823,
26119,0.2337704598903656,
26121,0.23396016657352448,
26123,0.23285828530788422,
26125,0.23237770795822144,
26127,0.23251891136169434,
26129,0.2390637993812561,
26131,0.2332165688276291,
26133,0.23210875689983368,
26135,0.23312407732009888,
26137,0.23277024924755096,
26139,0.23254194855690002,
26141,0.23439395427703857,
26143,0.23286570608615875,
26145,0.23237909376621246,
26147,0.23303815722465515,
26149,0.23326945304870605,
26151,0.23363445699214935,
26153,0.23349466919898987,
26155,0.23327457904815674,
26157,0.23296241462230682,
26159,0.23337773978710175,
26161,0.23625236749649048,
26163,0.23386628925800323,
26165,0.23358163237571716,
26167,0.23285607993602753,
26169,0.23374508321285248,
26171,0.2335258424282074,
26173,0.23285916447639465,
26175,0.23332233726978302,
26177,0.23387621343135834,
26179,0.2332858443260193,
26181,0.2336781620979309,
26183,0.23364800214767456,
26185,0.23508042097091675,
26187,0.23415392637252808,
26189,0.23341405391693115,
26191,0.2334848791360855,
26193,0.2337895780801773,
26195,0.23355500400066376,
26197,0.23497241735458374,
26199,0.2340860515832901,
26201,0.23681004345417023,
26203,0.23863966763019562,
26205,0.26360857486724854,
26207,0.23484687507152557,
26209,0.23411574959754944,
26211,0.23453374207019806,
26213,0.23470498621463776,
26215,0.23434090614318848,
26217,0.2342294603586197,
26219,0.23537205159664154,
26221,0.23452766239643097,
26223,0.2347581535577774,
26225,0.23417805135250092,
26227,0.23502159118652344,
26229,0.23488087952136993,
26231,0.23507900536060333,
26233,0.23378267884254456,
26235,0.23490828275680542,
26237,0.2348266988992691,
26239,0.23454967141151428,
26241,0.23471029102802277,
26243,0.2349582016468048,
26245,0.23520538210868835,
26247,0.23506753146648407,
26249,0.23527613282203674,
26251,0.2351864129304886,
26253,0.23626820743083954,
26255,0.23615732789039612,
26257,0.2349657416343689,
26259,0.2348552942276001,
26261,0.23582163453102112,
26263,0.23723721504211426,
26265,0.23469653725624084,
26267,0.23557353019714355,
26269,0.23540236055850983,
26271,0.23557879030704498,
26273,0.23497508466243744,
26275,0.23636995255947113,
26277,0.2355491667985916,
26279,0.2364964634180069,
26281,0.23898836970329285,
26283,0.2393847107887268,
26285,0.240403950214386,
26287,0.2370135337114334,
26289,0.2356998473405838,
26291,0.2357158660888672,
26293,0.23492173850536346,
26295,0.23509784042835236,
26297,0.23548159003257751,
26299,0.23670537769794464,
26301,0.23556441068649292,
26303,0.23630717396736145,
26305,0.23660090565681458,
26307,0.23609745502471924,
26309,0.236782044172287,
26311,0.23622791469097137,
26313,0.2359071671962738,
26315,0.23692132532596588,
26317,0.236348956823349,
26319,0.23644863069057465,
26321,0.23566079139709473,
26323,0.23661333322525024,
26325,0.23682226240634918,
26327,0.23649592697620392,
26329,0.2372656613588333,
26331,0.2632339596748352,
26333,0.2394874542951584,
26335,0.23648300766944885,
26337,0.23663511872291565,
26339,0.23575428128242493,
26341,0.2369641214609146,
26343,0.23703379929065704,
26345,0.23698033392429352,
26347,0.23722584545612335,
26349,0.2375572919845581,
26351,0.23656480014324188,
26353,0.23712454736232758,
26355,0.23681524395942688,
26357,0.23757874965667725,
26359,0.23689647018909454,
26361,0.23820358514785767,
26363,0.23745687305927277,
26365,0.25117364525794983,
26367,0.23750247061252594,
26369,0.23721536993980408,
26371,0.2365676611661911,
26373,0.2374943643808365,
26375,0.23713849484920502,
26377,0.23650142550468445,
26379,0.23775729537010193,
26381,0.23765291273593903,
26383,0.2382090836763382,
26385,0.23749558627605438,
26387,0.2377644181251526,
26389,0.23764583468437195,
26391,0.23786824941635132,
26393,0.2377249151468277,
26395,0.23816737532615662,
26397,0.23848207294940948,
26399,0.23742550611495972,
26401,0.23938283324241638,
26403,0.23857532441616058,
26405,0.23865149915218353,
26407,0.23847828805446625,
26409,0.23755916953086853,
26411,0.23758508265018463,
26413,0.2381606251001358,
26415,0.23819033801555634,
26417,0.23845137655735016,
26419,0.2379905879497528,
26421,0.23792290687561035,
26423,0.23808345198631287,
26425,0.23975878953933716,
26427,0.23828771710395813,
26429,0.23902316391468048,
26431,0.2415231168270111,
26433,0.2401963621377945,
26435,0.23838937282562256,
26437,0.23911312222480774,
26439,0.24071267247200012,
26441,0.23999804258346558,
26443,0.23940667510032654,
26445,0.24038062989711761,
26447,0.24015162885189056,
26449,0.2401609867811203,
26451,0.24473071098327637,
26453,0.24314641952514648,
26455,0.24278290569782257,
26457,0.27442508935928345,
26459,0.24244841933250427,
26461,0.2431444227695465,
26463,0.23949290812015533,
26465,0.23982524871826172,
26467,0.2401997148990631,
26469,0.23913711309432983,
26471,0.23981399834156036,
26473,0.23848150670528412,
26475,0.23946179449558258,
26477,0.23862983286380768,
26479,0.23983867466449738,
26481,0.2398020476102829,
26483,0.23905542492866516,
26485,0.24708104133605957,
26487,0.24328173696994781,
26489,0.2400064915418625,
26491,0.24020449817180634,
26493,0.24028269946575165,
26495,0.24039916694164276,
26497,0.23975971341133118,
26499,0.24064287543296814,
26501,0.24006779491901398,
26503,0.23984140157699585,
26505,0.2398843616247177,
26507,0.2401568740606308,
26509,0.24026192724704742,
26511,0.24009446799755096,
26513,0.24070954322814941,
26515,0.24011550843715668,
26517,0.24027308821678162,
26519,0.24035924673080444,
26521,0.24008674919605255,
26523,0.24059325456619263,
26525,0.24025942385196686,
26527,0.24111878871917725,
26529,0.24059608578681946,
26531,0.23989370465278625,
26533,0.23989546298980713,
26535,0.2413393259048462,
26537,0.24000509083271027,
26539,0.24106112122535706,
26541,0.24110345542430878,
26543,0.24118337035179138,
26545,0.24119162559509277,
26547,0.2407280057668686,
26549,0.24057091772556305,
26551,0.2406245470046997,
26553,0.2411617487668991,
26555,0.24163538217544556,
26557,0.2408134490251541,
26559,0.2401624172925949,
26561,0.24096308648586273,
26563,0.24087195098400116,
26565,0.24068108201026917,
26567,0.2407129555940628,
26569,0.24139520525932312,
26571,0.24090470373630524,
26573,0.24070696532726288,
26575,0.24107784032821655,
26577,0.24112658202648163,
26579,0.24163146317005157,
26581,0.26438915729522705,
26583,0.2435528039932251,
26585,0.242117241024971,
26587,0.24138563871383667,
26589,0.24193929135799408,
26591,0.2408452183008194,
26593,0.2409420758485794,
26595,0.24201524257659912,
26597,0.24250903725624084,
26599,0.24151954054832458,
26601,0.24087104201316833,
26603,0.24185974895954132,
26605,0.2437162846326828,
26607,0.24212950468063354,
26609,0.24089792370796204,
26611,0.24211184680461884,
26613,0.2417231947183609,
26615,0.24152415990829468,
26617,0.24202679097652435,
26619,0.2416970431804657,
26621,0.2411244958639145,
26623,0.24214687943458557,
26625,0.24180184304714203,
26627,0.24160246551036835,
26629,0.24214917421340942,
26631,0.2423078417778015,
26633,0.2433532178401947,
26635,0.24227283895015717,
26637,0.24284717440605164,
26639,0.24195657670497894,
26641,0.24192029237747192,
26643,0.2422313690185547,
26645,0.24249179661273956,
26647,0.24221007525920868,
26649,0.24272283911705017,
26651,0.24266499280929565,
26653,0.24176426231861115,
26655,0.24417999386787415,
26657,0.24313953518867493,
26659,0.24289213120937347,
26661,0.24263882637023926,
26663,0.24271637201309204,
26665,0.24328291416168213,
26667,0.2429545819759369,
26669,0.24248240888118744,
26671,0.24356795847415924,
26673,0.2433144599199295,
26675,0.24297815561294556,
26677,0.24319487810134888,
26679,0.24336282908916473,
26681,0.24326391518115997,
26683,0.24206304550170898,
26685,0.24338184297084808,
26687,0.24362525343894958,
26689,0.24510516226291656,
26691,0.24328166246414185,
26693,0.2432647943496704,
26695,0.24366053938865662,
26697,0.24316184222698212,
26699,0.2433537393808365,
26701,0.24340221285820007,
26703,0.2457357943058014,
26705,0.27658313512802124,
26707,0.24451221525669098,
26709,0.2436266988515854,
26711,0.24362878501415253,
26713,0.24384896457195282,
26715,0.24374984204769135,
26717,0.2438049167394638,
26719,0.24399308860301971,
26721,0.24410487711429596,
26723,0.24355033040046692,
26725,0.2434718757867813,
26727,0.24487784504890442,
26729,0.24345608055591583,
26731,0.24409711360931396,
26733,0.24436317384243011,
26735,0.2445286214351654,
26737,0.2443237453699112,
26739,0.24389445781707764,
26741,0.24486970901489258,
26743,0.2432824969291687,
26745,0.2440386712551117,
26747,0.24408407509326935,
26749,0.24399882555007935,
26751,0.24643953144550323,
26753,0.24473837018013,
26755,0.24496911466121674,
26757,0.24468249082565308,
26759,0.24449783563613892,
26761,0.24352717399597168,
26763,0.24449698626995087,
26765,0.24645854532718658,
26767,0.24451658129692078,
26769,0.2450740784406662,
26771,0.2454553246498108,
26773,0.24490225315093994,
26775,0.24468249082565308,
26777,0.24453145265579224,
26779,0.24701745808124542,
26781,0.24581791460514069,
26783,0.2444334179162979,
26785,0.24621061980724335,
26787,0.2446252405643463,
26789,0.2446540743112564,
26791,0.24512594938278198,
26793,0.2450963705778122,
26795,0.24538257718086243,
26797,0.24497546255588531,
26799,0.2461240440607071,
26801,0.24596677720546722,
26803,0.24640250205993652,
26805,0.2456831932067871,
26807,0.24568021297454834,
26809,0.24488124251365662,
26811,0.24547965824604034,
26813,0.2462303340435028,
26815,0.24497511982917786,
26817,0.2449907809495926,
26819,0.24587592482566833,
26821,0.24551500380039215,
26823,0.24564096331596375,
26825,0.2476922869682312,
26827,0.2559789717197418,
26829,0.24628846347332,
26831,0.24577228724956512,
26833,0.24599309265613556,
26835,0.24585016071796417,
26837,0.2455444186925888,
26839,0.2472415417432785,
26841,0.24607405066490173,
26843,0.24634701013565063,
26845,0.2459578663110733,
26847,0.246157705783844,
26849,0.24552462995052338,
26851,0.2467089146375656,
26853,0.24630220234394073,
26855,0.2475532442331314,
26857,0.2464217096567154,
26859,0.24592137336730957,
26861,0.24654921889305115,
26863,0.2466096580028534,
26865,0.24676762521266937,
26867,0.24582695960998535,
26869,0.24661675095558167,
26871,0.24663090705871582,
26873,0.24621599912643433,
26875,0.2460906207561493,
26877,0.24659253656864166,
26879,0.24874112010002136,
26881,0.2466566264629364,
26883,0.2469041645526886,
26885,0.24722225964069366,
26887,0.24706783890724182,
26889,0.24652521312236786,
26891,0.24668054282665253,
26893,0.24658675491809845,
26895,0.24669501185417175,
26897,0.24691994488239288,
26899,0.24802498519420624,
26901,0.2471795380115509,
26903,0.24698013067245483,
26905,0.24806062877178192,
26907,0.24736928939819336,
26909,0.24695150554180145,
26911,0.24806688725948334,
26913,0.24736595153808594,
26915,0.2473977953195572,
26917,0.2471788376569748,
26919,0.24949121475219727,
26921,0.24749262630939484,
26923,0.2474295049905777,
26925,0.24751566350460052,
26927,0.24729633331298828,
26929,0.24817773699760437,
26931,0.24738532304763794,
26933,0.24722808599472046,
26935,0.2478216588497162,
26937,0.24773545563220978,
26939,0.2474782019853592,
26941,0.2479696273803711,
26943,0.24817366898059845,
26945,0.24710533022880554,
26947,0.2840852439403534,
26949,0.24994392693042755,
26951,0.24761703610420227,
26953,0.247621089220047,
26955,0.24806112051010132,
26957,0.24897737801074982,
26959,0.2470545470714569,
26961,0.24815629422664642,
26963,0.2487698346376419,
26965,0.2485506683588028,
26967,0.24817578494548798,
26969,0.2482077181339264,
26971,0.24798287451267242,
26973,0.24801695346832275,
26975,0.24836015701293945,
26977,0.24960941076278687,
26979,0.2486739158630371,
26981,0.24817857146263123,
26983,0.24828965961933136,
26985,0.2536332607269287,
26987,0.24855512380599976,
26989,0.24799783527851105,
26991,0.24880029261112213,
26993,0.24911350011825562,
26995,0.24963758885860443,
26997,0.24904467165470123,
26999,0.2489580512046814,
27001,0.2486831694841385,
27003,0.24907773733139038,
27005,0.24933111667633057,
27007,0.2482902556657791,
27009,0.24887342751026154,
27011,0.24900025129318237,
27013,0.24888946115970612,
27015,0.24886542558670044,
27017,0.2490609884262085,
27019,0.2486030012369156,
27021,0.24925550818443298,
27023,0.24890896677970886,
27025,0.24964749813079834,
27027,0.24924620985984802,
27029,0.24953199923038483,
27031,0.249421164393425,
27033,0.2496439516544342,
27035,0.2499493807554245,
27037,0.2495766282081604,
27039,0.25062674283981323,
27041,0.2497539222240448,
27043,0.25087055563926697,
27045,0.25242558121681213,
27047,0.2489844113588333,
27049,0.24942849576473236,
27051,0.2513510286808014,
27053,0.2499694973230362,
27055,0.24941962957382202,
27057,0.25007015466690063,
27059,0.2502031624317169,
27061,0.2500460743904114,
27063,0.2504276633262634,
27065,0.25029951333999634,
27067,0.2538510859012604,
27069,0.2929106056690216,
27071,0.25043442845344543,
27073,0.2500418722629547,
27075,0.25023984909057617,
27077,0.24955753982067108,
27079,0.2497435361146927,
27081,0.24997133016586304,
27083,0.2498004138469696,
27085,0.2501678764820099,
27087,0.2501671314239502,
27089,0.2506455183029175,
27091,0.25120866298675537,
27093,0.2509658634662628,
27095,0.2502858340740204,
27097,0.24980363249778748,
27099,0.25045526027679443,
27101,0.2507707178592682,
27103,0.25097501277923584,
27105,0.25011083483695984,
27107,0.251576691865921,
27109,0.25322601199150085,
27111,0.24992354214191437,
27113,0.25103041529655457,
27115,0.2513872981071472,
27117,0.25160062313079834,
27119,0.25065529346466064,
27121,0.25202035903930664,
27123,0.25211912393569946,
27125,0.2505914270877838,
27127,0.2511236369609833,
27129,0.25141507387161255,
27131,0.25101619958877563,
27133,0.2506507933139801,
27135,0.25098758935928345,
27137,0.25763750076293945,
27139,0.25385525822639465,
27141,0.2518106997013092,
27143,0.25171959400177,
27145,0.25232744216918945,
27147,0.2512737214565277,
27149,0.2525619566440582,
27151,0.25205349922180176,
27153,0.25222206115722656,
27155,0.25209328532218933,
27157,0.2515130937099457,
27159,0.2516683340072632,
27161,0.25240933895111084,
27163,0.2513797879219055,
27165,0.25328874588012695,
27167,0.25251564383506775,
27169,0.2521505057811737,
27171,0.2525094449520111,
27173,0.2524634897708893,
27175,0.25199487805366516,
27177,0.2524499297142029,
27179,0.25355592370033264,
27181,0.2527316212654114,
27183,0.25197532773017883,
27185,0.2546706199645996,
27187,0.30736851692199707,
27189,0.25429415702819824,
